y,x
0,1
0.002,2
0.004,3
0.006,4
0.01,5
0.021,6
0.045,7
0.083,8
0.127,9
0.169,10
0.208,11
0.24,12
0.268,13
0.289,14
0.306,15
0.316,16
0.321,17
0.319,18
0.312,19
0.299,20
0.28,21
0.238,22
0.206,23
0.169,24
0.13,25
0.09,26
0.053,27
0.039,28
0.022,29
0.014,30
0.011,31
0.009,32
0.007,33
0.005,34
0.003,35
0.001,36
0,37
